id,zip_code,name_th,district_id
302504,30370,อุดมทรัพย์,3025
302505,30370,ไทยสามัคคี,3025
302601,30210,สำนักตะคร้อ,3026
302602,30210,หนองแวง,3026
302603,30210,บึงปรือ,3026
302604,30210,วังยายทอง,3026
302701,30270,เมืองยาง,3027
302702,30270,กระเบื้องนอก,3027
302703,30270,ละหานปลาค้าว,3027
302704,30270,โนนอุดม,3027
302801,30220,สระพระ,3028
302802,30220,มาบกราด,3028
302803,30220,พังเทียม,3028
302804,30220,ทัพรั้ง,3028
302805,30220,หนองหอย,3028
302901,30270,ขุย,3029
302902,30270,บ้านยาง,3029
302903,30270,ช่องแมว,3029
302904,30270,ไพล,3029
303001,30120,เมืองพะไล,3030
303002,30120,โนนจาน,3030
303003,30120,บัวลาย,3030
303004,30120,หนองหว้า,3030
303101,30430,สีดา,3031
303102,30430,โพนทอง,3031
303103,30430,โนนประดู่,3031
303104,30430,สามเมือง,3031
303105,30430,หนองตาดใหญ่,3031
303201,30230,ช้างทอง,3032
303202,30230,ท่าช้าง,3032
303203,30230,พระพุทธ,3032
303204,30000,หนองงูเหลือม,3032
303205,30230,หนองยาง,3032
310101,31000,ในเมือง,3101
310102,31000,อิสาณ,3101
310103,31000,เสม็ด,3101
310104,31000,บ้านบัว,3101
310105,31000,สะแกโพรง,3101
310106,31000,สวายจีก,3101
310108,31000,บ้านยาง,3101
310112,31000,พระครู,3101
310113,31000,ถลุงเหล็ก,3101
310114,31000,หนองตาด,3101
310117,31000,ลุมปุ๊ก,3101
310118,31000,สองห้อง,3101
310119,31000,บัวทอง,3101
310120,31000,ชุมเห็ด,3101
310122,31000,หลักเขต,3101
310125,31000,สะแกซำ,3101
310126,31000,กลันทา,3101
310127,31000,กระสัง,3101
310128,31000,เมืองฝาง,3101
310201,31190,คูเมือง,3102
310202,31190,ปะเคียบ,3102
310203,31190,บ้านแพ,3102
310204,31190,พรสำราญ,3102
310205,31190,หินเหล็กไฟ,3102
310206,31190,ตูมใหญ่,3102
310207,31190,หนองขมาร,3102
310301,31160,กระสัง,3103
310302,31160,ลำดวน,3103
310303,31160,สองชั้น,3103
310304,31160,สูงเนิน,3103
310305,31160,หนองเต็ง,3103
310306,31160,เมืองไผ่,3103
310307,31160,ชุมแสง,3103
310308,31160,บ้านปรือ,3103
310309,31160,ห้วยสำราญ,3103
310310,31160,กันทรารมย์,3103
310311,31160,ศรีภูมิ,3103
310401,31110,นางรอง,3104
310403,31110,สะเดา,3104
310405,31110,ชุมแสง,3104
310406,31110,หนองโบสถ์,3104
310408,31110,หนองกง,3104
310413,31110,ถนนหัก,3104
310414,31110,หนองไทร,3104
310415,31110,ก้านเหลือง,3104
310416,31110,บ้านสิงห์,3104
310417,31110,ลำไทรโยง,3104
310418,31110,ทรัพย์พระยา,3104
310424,31110,หนองยายพิมพ์,3104
310425,31110,หัวถนน,3104
310426,31110,ทุ่งแสงทอง,3104
310427,31110,หนองโสน,3104
310501,31210,หนองกี่,3105
310502,31210,เย้ยปราสาท,3105
310503,31210,เมืองไผ่,3105
310504,31210,ดอนอะราง,3105
310505,31210,โคกสว่าง,3105
310506,31210,ทุ่งกระตาดพัฒนา,3105
310507,31210,ทุ่งกระเต็น,3105
310508,31210,ท่าโพธิ์ชัย,3105
310509,31210,โคกสูง,3105
310510,31210,บุกระสัง,3105
310601,31170,ละหานทราย,3106
310603,31170,ตาจง,3106
310604,31170,สำโรงใหม่,3106
310607,31170,หนองแวง,3106
310610,31170,หนองตะครอง,3106
310611,31170,โคกว่าน,3106
310701,31140,ประโคนชัย,3107
310702,31140,แสลงโทน,3107
310703,31140,บ้านไทร,3107
310705,31140,ละเวี้ย,3107
310706,31140,จรเข้มาก,3107
310707,31140,ปังกู,3107
310708,31140,โคกย่าง,3107
310710,31140,โคกม้า,3107
310713,31140,ไพศาล,3107
310714,31140,ตะโกตาพิ,3107
310715,31140,เขาคอก,3107
310716,31140,หนองบอน,3107
310718,31140,โคกมะขาม,3107
310719,31140,โคกตูม,3107
310720,31140,ประทัดบุ,3107
310721,31140,สี่เหลี่ยม,3107
310801,31180,บ้านกรวด,3108
310802,31180,โนนเจริญ,3108
310803,31180,หนองไม้งาม,3108
310804,31180,ปราสาท,3108
310805,31180,สายตะกู,3108
310806,31180,หินลาด,3108
310807,31180,บึงเจริญ,3108
310808,31180,จันทบเพชร,3108
310809,31180,เขาดินเหนือ,3108
310901,31120,พุทไธสง,3109
310902,31120,มะเฟือง,3109
310903,31120,บ้านจาน,3109
310906,31120,บ้านเป้า,3109
310907,31120,บ้านแวง,3109
310909,31120,บ้านยาง,3109
310910,31120,หายโศก,3109
311001,31130,ลำปลายมาศ,3110
311002,31130,หนองคู,3110
311003,31130,แสลงพัน,3110
311004,31130,ทะเมนชัย,3110
311005,31130,ตลาดโพธิ์,3110
311006,31130,หนองกะทิง,3110
311007,31130,โคกกลาง,3110
311008,31130,โคกสะอาด,3110
311009,31130,เมืองแฝก,3110
311010,31130,บ้านยาง,3110
311011,31130,ผไทรินทร์,3110
311012,31130,โคกล่าม,3110
311013,31130,หินโคน,3110
311014,31130,หนองบัวโคก,3110
311015,31130,บุโพธิ์,3110
311016,31130,หนองโดน,3110
311101,31150,สตึก,3111
311102,31150,นิคม,3111
311103,31150,ทุ่งวัง,3111
311104,31150,เมืองแก,3111
311105,31150,หนองใหญ่,3111
311106,31150,ร่อนทอง,3111
311109,31150,ดอนมนต์,3111
311110,31150,ชุมแสง,3111
311111,31150,ท่าม่วง,3111
311112,31150,สะแก,3111
311114,31150,สนามชัย,3111
311115,31150,กระสัง,3111
311201,31220,ปะคำ,3112
311202,31220,ไทยเจริญ,3112
311203,31220,หนองบัว,3112
311204,31220,โคกมะม่วง,3112
311205,31220,หูทำนบ,3112
311301,31230,นาโพธิ์,3113
311302,31230,บ้านคู,3113
311303,31230,บ้านดู่,3113
311304,31230,ดอนกอก,3113
311305,31230,ศรีสว่าง,3113
311401,31240,สระแก้ว,3114
311402,31240,ห้วยหิน,3114
311403,31240,ไทยสามัคคี,3114
311404,31240,หนองชัยศรี,3114
311405,31240,เสาเดียว,3114
311406,31240,เมืองฝ้าย,3114
311407,31240,สระทอง,3114
311501,31250,จันดุม,3115
311502,31250,โคกขมิ้น,3115
311503,31250,ป่าชัน,3115
311504,31250,สะเดา,3115
311505,31250,สำโรง,3115
311601,31000,ห้วยราช,3116
311602,31000,สามแวง,3116
311603,31000,ตาเสา,3116
311604,31000,บ้านตะโก,3116
311605,31000,สนวน,3116
311606,31000,โคกเหล็ก,3116
311607,31000,เมืองโพธิ์,3116
311608,31000,ห้วยราชา,3116
311701,31110,โนนสุวรรณ,3117
311702,31110,ทุ่งจังหัน,3117
311703,31110,โกรกแก้ว,3117
311704,31110,ดงอีจาน,3117
311801,31110,ชำนิ,3118
311802,31110,หนองปล่อง,3118
311803,31110,เมืองยาง,3118
311804,31110,ช่อผกา,3118
311805,31110,ละลวด,3118
311806,31110,โคกสนวน,3118
311901,31120,หนองแวง,3119
311902,31120,ทองหลาง,3119
311903,31120,แดงใหญ่,3119
311904,31120,กู่สวนแตง,3119
311905,31120,หนองเยือง,3119
312001,31260,โนนดินแดง,3120
312002,31260,ส้มป่อย,3120
312003,31260,ลำนางรอง,3120
312101,31000,บ้านด่าน,3121
312102,31000,ปราสาท,3121
312103,31000,วังเหนือ,3121
312104,31000,โนนขวาง,3121
312201,31150,แคนดง,3122
312202,31150,ดงพลอง,3122
312203,31150,สระบัว,3122
312204,31150,หัวฝาย,3122
312301,31110,เจริญสุข,3123
312302,31110,ตาเป๊ก,3123
312303,31110,อีสานเขต,3123
312304,31170,ถาวร,3123
312305,31170,ยายแย้มวัฒนา,3123
320101,32000,ในเมือง,3201
320102,32000,ตั้งใจ,3201
320103,32000,เพี้ยราม,3201
320104,32000,นาดี,3201
320105,32000,ท่าสว่าง,3201
320106,32000,สลักได,3201
320107,32000,ตาอ็อง,3201
320109,32000,สำโรง,3201
320110,32000,แกใหญ่,3201
320111,32000,นอกเมือง,3201
320112,32000,คอโค,3201
320113,32000,สวาย,3201
320114,32000,เฉนียง,3201
320116,32000,เทนมีย์,3201
320118,32000,นาบัว,3201
320119,32000,เมืองที,3201
320120,32000,ราม,3201
320121,32000,บุฤาษี,3201
320122,32000,ตระแสง,3201
320125,32000,แสลงพันธ์,3201
320126,32000,กาเกาะ,3201
320201,32190,ชุมพลบุรี,3202
320202,32190,นาหนองไผ่,3202
320203,32190,ไพรขลา,3202
320204,32190,ศรีณรงค์,3202
320205,32190,ยะวึก,3202
320206,32190,เมืองบัว,3202
320207,32190,สระขุด,3202
320208,32190,กระเบื้อง,3202
320209,32190,หนองเรือ,3202
320301,32120,ท่าตูม,3203
320302,32120,กระโพ,3203
320303,32120,พรมเทพ,3203
320304,32120,โพนครก,3203
320305,32120,เมืองแก,3203
320306,32120,บะ,3203
320307,32120,หนองบัว,3203
320308,32120,บัวโคก,3203
320309,32120,หนองเมธี,3203
320310,32120,ทุ่งกุลา,3203
320401,32180,จอมพระ,3204
320402,32180,เมืองลีง,3204
320403,32180,กระหาด,3204
320404,32180,บุแกรง,3204
320405,32180,หนองสนิท,3204
320406,32180,บ้านผือ,3204
320407,32180,ลุ่มระวี,3204
320408,32180,ชุมแสง,3204
320409,32180,เป็นสุข,3204
320501,32140,กังแอน,3205
320502,32140,ทมอ,3205
320503,32140,ไพล,3205
320504,32140,ปรือ,3205
320505,32140,ทุ่งมน,3205
320506,32140,ตาเบา,3205
320507,32140,หนองใหญ่,3205
320508,32140,โคกยาง,3205
320509,32140,โคกสะอาด,3205
320510,32140,บ้านไทร,3205
320511,32140,โชคนาสาม,3205
320512,32140,เชื้อเพลิง,3205
320513,32140,ปราสาททนง,3205
320514,32140,ตานี,3205
320515,32140,บ้านพลวง,3205
320516,32140,กันตวจระมวล,3205
320517,32140,สมุด,3205
320518,32140,ประทัดบุ,3205
320601,32210,กาบเชิง,3206
320604,32210,คูตัน,3206
320605,32210,ด่าน,3206
320606,32210,แนงมุด,3206
320607,32210,โคกตะเคียน,3206
320610,32210,ตะเคียน,3206
320701,32130,รัตนบุรี,3207
320702,32130,ธาตุ,3207
320703,32130,แก,3207
320704,32130,ดอนแรด,3207
320705,32130,หนองบัวทอง,3207
320706,32130,หนองบัวบาน,3207
320709,32130,ไผ่,3207
320711,32130,เบิด,3207
320713,32130,น้ำเขียว,3207
320714,32130,กุดขาคีม,3207
320715,32130,ยางสว่าง,3207
320716,32130,ทับใหญ่,3207
320801,32160,สนม,3208
320802,32160,โพนโก,3208
320803,32160,หนองระฆัง,3208
320804,32160,นานวน,3208
320805,32160,แคน,3208
320806,32160,หัวงัว,3208
320807,32160,หนองอียอ,3208
320901,32110,ระแงง,3209
320902,32110,ตรึม,3209
320903,32110,จารพัต,3209
320904,32110,ยาง,3209
320905,32110,แตล,3209
320906,32110,หนองบัว,3209
320907,32110,คาละแมะ,3209
320908,32110,หนองเหล็ก,3209
320909,32110,หนองขวาว,3209
320910,32110,ช่างปี่,3209
320911,32110,กุดหวาย,3209
320912,32110,ขวาวใหญ่,3209
320913,32110,นารุ่ง,3209
320914,32110,ตรมไพร,3209
320915,32110,ผักไหม,3209
321001,32150,สังขะ,3210
321002,32150,ขอนแตก,3210
321006,32150,ดม,3210
321007,32150,พระแก้ว,3210
321008,32150,บ้านจารย์,3210
321009,32150,กระเทียม,3210
321010,32150,สะกาด,3210
321011,32150,ตาตุม,3210
321012,32150,ทับทัน,3210
321013,32150,ตาคง,3210
321015,32150,บ้านชบ,3210
321017,32150,เทพรักษา,3210
321101,32220,ลำดวน,3211
321102,32220,โชคเหนือ,3211
321103,32220,อู่โลก,3211
321104,32220,ตรำดม,3211
321105,32220,ตระเปียงเตีย,3211
321201,32170,สำโรงทาบ,3212
321202,32170,หนองไผ่ล้อม,3212
321203,32170,กระออม,3212
321204,32170,หนองฮะ,3212
321205,32170,ศรีสุข,3212
321206,32170,เกาะแก้ว,3212
321207,32170,หมื่นศรี,3212
321208,32170,เสม็จ,3212
321209,32170,สะโน,3212
321210,32170,ประดู่,3212
321301,32230,บัวเชด,3213
321302,32230,สะเดา,3213
321303,32230,จรัส,3213
321304,32230,ตาวัง,3213
321305,32230,อาโพน,3213
321306,32230,สำเภาลูน,3213
321401,32140,บักได,3214
321402,32140,โคกกลาง,3214
321403,32140,จีกแดก,3214
321404,32140,ตาเมียง,3214
321501,32150,ณรงค์,3215
321502,32150,แจนแวน,3215
321503,32150,ตรวจ,3215
321504,32150,หนองแวง,3215
321505,32150,ศรีสุข,3215
321601,32000,เขวาสินรินทร์,3216
321602,32000,บึง,3216
321603,32000,ตากูก,3216
321604,32000,ปราสาททอง,3216
321605,32000,บ้านแร่,3216
321701,32130,หนองหลวง,3217
321702,32130,คำผง,3217
321703,32130,โนน,3217
321704,32130,ระเวียง,3217
321705,32130,หนองเทพ,3217
330101,33000,เมืองเหนือ,3301
330102,33000,เมืองใต้,3301
330103,33000,คูซอด,3301
330104,33000,ซำ,3301
330105,33000,จาน,3301
330106,33000,ตะดอบ,3301
330107,33000,หนองครก,3301
330111,33000,โพนข่า,3301
330112,33000,โพนค้อ,3301
330115,33000,โพนเขวา,3301
330116,33000,หญ้าปล้อง,3301
330118,33000,ทุ่ม,3301
330119,33000,หนองไฮ,3301
330121,33000,หนองแก้ว,3301
330122,33000,น้ำคำ,3301
330123,33000,โพธิ์,3301
330124,33000,หมากเขียบ,3301
330127,33000,หนองไผ่,3301
330201,33190,ยางชุมน้อย,3302
330202,33190,ลิ้นฟ้า,3302
330203,33190,คอนกาม,3302
330204,33190,โนนคูณ,3302
330205,33190,กุดเมืองฮาม,3302
330206,33190,บึงบอน,3302
330207,33190,ยางชุมใหญ่,3302
330301,33130,ดูน,3303
330302,33130,โนนสัง,3303
330303,33130,หนองหัวช้าง,3303
330304,33130,ยาง,3303
330305,33130,หนองแวง,3303
330306,33130,หนองแก้ว,3303
330307,33130,ทาม,3303
330308,33130,ละทาย,3303
330309,33130,เมืองน้อย,3303
330310,33130,อีปาด,3303
330311,33130,บัวน้อย,3303
330312,33130,หนองบัว,3303
330313,33130,ดู่,3303
330314,33130,ผักแพว,3303
330315,33130,จาน,3303
330320,33130,คำเนียม,3303
330401,33110,บึงมะลู,3304
330402,33110,กุดเสลา,3304
330403,33110,เมือง,3304
330405,33110,สังเม็ก,3304
330406,33110,น้ำอ้อม,3304
330407,33110,ละลาย,3304
330408,33110,รุง,3304
330409,33110,ตระกาจ,3304
330411,33110,จานใหญ่,3304
330412,33110,ภูเงิน,3304
330413,33110,ชำ,3304
330414,33110,กระแชง,3304
330415,33110,โนนสำราญ,3304
330416,33110,หนองหญ้าลาด,3304
330419,33110,เสาธงชัย,3304
330420,33110,ขนุน,3304
330421,33110,สวนกล้วย,3304
330423,33110,เวียงเหนือ,3304
330424,33110,ทุ่งใหญ่,3304
330425,33110,ภูผาหมอก,3304
330501,33140,กันทรารมย์,3305
330502,33140,จะกง,3305
330503,33140,ใจดี,3305
330504,33140,ดองกำเม็ด,3305
330505,33140,โสน,3305
330506,33140,ปรือใหญ่,3305
330507,33140,สะเดาใหญ่,3305
330508,33140,ตาอุด,3305
330509,33140,ห้วยเหนือ,3305
330510,33140,ห้วยใต้,3305
330511,33140,หัวเสือ,3305
330513,33140,ตะเคียน,3305
330515,33140,นิคมพัฒนา,3305
330517,33140,โคกเพชร,3305
330518,33140,ปราสาท,3305
330521,33140,สำโรงตาเจ็น,3305
330522,33140,ห้วยสำราญ,3305
330524,33140,กฤษณา,3305
330525,33140,ลมศักดิ์,3305
330526,33140,หนองฉลอง,3305
330527,33140,ศรีตระกูล,3305
330528,33140,ศรีสะอาด,3305
330601,33180,ไพรบึง,3306
330602,33180,ดินแดง,3306
330603,33180,ปราสาทเยอ,3306
330604,33180,สำโรงพลัน,3306
330605,33180,สุขสวัสดิ์,3306
330606,33180,โนนปูน,3306
330701,33170,พิมาย,3307
330702,33170,กู่,3307
330703,33170,หนองเชียงทูน,3307
330704,33170,ตูม,3307
330705,33170,สมอ,3307
330706,33170,โพธิ์ศรี,3307
330707,33170,สำโรงปราสาท,3307
330708,33170,ดู่,3307
330709,33170,สวาย,3307
330710,33170,พิมายเหนือ,3307
330801,33150,สิ,3308
330802,33150,บักดอง,3308
330803,33150,พราน,3308
330804,33150,โพธิ์วงศ์,3308
330805,33150,ไพร,3308
330806,33150,กระหวัน,3308
330807,33150,ขุนหาญ,3308
330808,33150,โนนสูง,3308
330809,33150,กันทรอม,3308
330810,33150,ภูฝ้าย,3308
330811,33150,โพธิ์กระสังข์,3308
330812,33150,ห้วยจันทร์,3308
330901,33160,เมืองคง,3309
330902,33160,เมืองแคน,3309
330903,33160,หนองแค,3309
330906,33160,จิกสังข์ทอง,3309
330907,33160,ด่าน,3309
330908,33160,ดู่,3309
330909,33160,หนองอึ่ง,3309
330910,33160,บัวหุ่ง,3309
330911,33160,ไผ่,3309
330912,33160,ส้มป่อย,3309
330913,33160,หนองหมี,3309
330914,33160,หว้านคำ,3309
330915,33160,สร้างปี่,3309
331001,33120,กำแพง,3310
331002,33120,อี่หล่ำ,3310
331003,33120,ก้านเหลือง,3310
331004,33120,ทุ่งไชย,3310
331005,33120,สำโรง,3310
331006,33120,แขม,3310
331007,33120,หนองไฮ,3310
331008,33120,ขะยูง,3310
331010,33120,ตาเกษ,3310
331011,33120,หัวช้าง,3310
331012,33120,รังแร้ง,3310
331014,33120,แต้,3310
331015,33120,แข้,3310
331016,33120,โพธิ์ชัย,3310
331017,33120,ปะอาว,3310
331018,33120,หนองห้าง,3310
331022,33120,สระกำแพงใหญ่,3310
331024,33120,โคกหล่าม,3310
331025,33120,โคกจาน,3310
331101,33220,เป๊าะ,3311
331102,33220,บึงบูรพ์,3311
331201,33210,ห้วยทับทัน,3312
331202,33210,เมืองหลวง,3312
331203,33210,กล้วยกว้าง,3312
331204,33210,ผักไหม,3312
331205,33210,จานแสนไชย,3312
331206,33210,ปราสาท,3312
331301,33250,โนนค้อ,3313
331302,33250,บก,3313
331303,33250,โพธิ์,3313
331304,33250,หนองกุง,3313
331305,33250,เหล่ากวาง,3313
331401,33240,ศรีแก้ว,3314
331402,33240,พิงพวย,3314
331403,33240,สระเยาว์,3314
331404,33240,ตูม,3314
331405,33240,เสื่องข้าว,3314
331406,33240,ศรีโนนงาม,3314
331407,33240,สะพุง,3314
331501,33130,น้ำเกลี้ยง,3315
331502,33130,ละเอาะ,3315
331503,33130,ตองปิด,3315
331504,33130,เขิน,3315
331505,33130,รุ่งระวี,3315
331506,33130,คูบ,3315
331601,33270,บุสูง,3316
331602,33270,ธาตุ,3316
331603,33270,ดวนใหญ่,3316
331604,33270,บ่อแก้ว,3316
331605,33270,ศรีสำราญ,3316
331606,33270,ทุ่งสว่าง,3316
331607,33270,วังหิน,3316
331608,33270,โพนยาง,3316
331701,33140,โคกตาล,3317
331702,33140,ห้วยตามอญ,3317
331703,33140,ห้วยตึ๊กชู,3317
331704,33140,ละลม,3317
331705,33140,ตะเคียนราม,3317
331706,33140,ดงรัก,3317
331707,33140,ไพรพัฒนา,3317
331801,33120,เมืองจันทร์,3318
331802,33120,ตาโกน,3318
331803,33120,หนองใหญ่,3318
331901,33110,เสียว,3319
331902,33110,หนองหว้า,3319
331903,33110,หนองงูเหลือม,3319
331904,33110,หนองฮาง,3319
331905,33110,ท่าคล้อ,3319
332001,33230,พยุห์,3320
332002,33230,พรหมสวัสดิ์,3320
332003,33230,ตำแย,3320
332004,33230,โนนเพ็ก,3320
332005,33230,หนองค้า,3320
332101,33120,โดด,3321
332102,33120,เสียว,3321
332103,33120,หนองม้า,3321
332104,33120,ผือใหญ่,3321
332105,33120,อีเซ,3321
332201,33160,กุง,3322
332202,33160,คลีกลิ้ง,3322
332203,33160,หนองบัวดง,3322
332204,33160,โจดม่วง,3322
340101,34000,ในเมือง,3401
340104,34000,หัวเรือ,3401
340105,34000,หนองขอน,3401
340107,34000,ปทุม,3401
340108,34000,ขามใหญ่,3401
340109,34000,แจระแม,3401
340111,34000,หนองบ่อ,3401
340112,34000,ไร่น้อย,3401
340113,34000,กระโสบ,3401
340116,34000,กุดลาด,3401
340119,34000,ขี้เหล็ก,3401
340120,34000,ปะอาว,3401
340201,34250,นาคำ,3402
340202,34250,แก้งกอก,3402
340203,34250,เอือดใหญ่,3402
340204,34250,วาริน,3402
340205,34250,ลาดควาย,3402
340206,34250,สงยาง,3402
340207,34250,ตะบ่าย,3402
340208,34250,คำไหล,3402
340209,34250,หนามแท่ง,3402
340210,34250,นาเลิน,3402
340211,34250,ดอนใหญ่,3402
340301,34220,โขงเจียม,3403
340302,34220,ห้วยยาง,3403
340303,34220,นาโพธิ์กลาง,3403
340304,34220,หนองแสงใหญ่,3403
340305,34220,ห้วยไผ่,3403
340306,34220,คำเขื่อนแก้ว,3403
340401,34150,เขื่องใน,3404
340402,34150,สร้างถ่อ,3404
340403,34150,ค้อทอง,3404
340404,34150,ก่อเอ้,3404
340405,34150,หัวดอน,3404
340406,34150,ชีทวน,3404
340407,34150,ท่าไห,3404
340408,34150,นาคำใหญ่,3404
340409,34150,แดงหม้อ,3404
340410,34150,ธาตุน้อย,3404
340411,34320,บ้านไทย,3404
340412,34320,บ้านกอก,3404
340413,34320,กลางใหญ่,3404
340414,34320,โนนรัง,3404
340415,34150,ยางขี้นก,3404
340416,34150,ศรีสุข,3404
340417,34150,สหธาตุ,3404
340418,34150,หนองเหล่า,3404
340501,34170,เขมราฐ,3405
340503,34170,ขามป้อม,3405
340504,34170,เจียด,3405
340507,34170,หนองผือ,3405
340508,34170,นาแวง,3405
340510,34170,แก้งเหนือ,3405
340511,34170,หนองนกทา,3405
340512,34170,หนองสิม,3405
340513,34170,หัวนา,3405
340701,34160,เมืองเดช,3407
340702,34160,นาส่วง,3407
340704,34160,นาเจริญ,3407
340706,34160,ทุ่งเทิง,3407
340708,34160,สมสะอาด,3407
340709,34160,กุดประทาย,3407
340710,34160,ตบหู,3407
340711,34160,กลาง,3407
340712,34160,แก้ง,3407
340713,34160,ท่าโพธิ์ศรี,3407
340715,34160,บัวงาม,3407
340716,34160,คำครั่ง,3407
340717,34160,นากระแซง,3407
340720,34160,โพนงาม,3407
340721,34160,ป่าโมง,3407
340723,34160,โนนสมบูรณ์,3407
340801,34280,นาจะหลวย,3408
340802,34280,โนนสมบูรณ์,3408
340803,34280,พรสวรรค์,3408
340804,34280,บ้านตูม,3408
340805,34280,โสกแสง,3408
340806,34280,โนนสวรรค์,3408
340901,34260,โซง,3409
340903,34260,ยาง,3409
340904,34260,โดมประดิษฐ์,3409
340906,34260,บุเปือย,3409
340907,34260,สีวิเชียร,3409
340909,34260,ยางใหญ่,3409
340911,34260,เก่าขาม,3409
341001,34230,โพนงาม,3410
341002,34230,ห้วยข่า,3410
341003,34230,คอแลน,3410
341004,34230,นาโพธิ์,3410
341005,34230,หนองสะโน,3410
341006,34230,โนนค้อ,3410
341007,34230,บัวงาม,3410
341008,34230,บ้านแมด,3410
341101,34130,ขุหลุ,3411
341102,34130,กระเดียน,3411
341103,34130,เกษม,3411
341104,34130,กุศกร,3411
341105,34130,ขามเปี้ย,3411
341106,34130,คอนสาย,3411
341107,34130,โคกจาน,3411
341108,34130,นาพิน,3411
341109,34130,นาสะไม,3411
341110,34130,โนนกุง,3411
341111,34130,ตระการ,3411
341112,34130,ตากแดด,3411
341113,34130,ไหล่ทุ่ง,3411
341114,34130,เป้า,3411
341115,34130,เซเป็ด,3411
341116,34130,สะพือ,3411
341117,34130,หนองเต่า,3411
341118,34130,ถ้ำแข้,3411
341119,34130,ท่าหลวง,3411
341120,34130,ห้วยฝ้ายพัฒนา,3411
341121,34130,กุดยาลวน,3411
341122,34130,บ้านแดง,3411
341123,34130,คำเจริญ,3411
341201,34270,ข้าวปุ้น,3412
341202,34270,โนนสวาง,3412
341203,34270,แก่งเค็ง,3412
341204,34270,กาบิน,3412
341205,34270,หนองทันน้ำ,3412
341401,34140,ม่วงสามสิบ,3414
341402,34140,เหล่าบก,3414
341403,34140,ดุมใหญ่,3414
341404,34140,หนองช้างใหญ่,3414
341405,34140,หนองเมือง,3414
341406,34140,เตย,3414
341407,34140,ยางสักกระโพหลุ่ม,3414
341408,34140,หนองไข่นก,3414
341409,34140,หนองเหล่า,3414
341410,34140,หนองฮาง,3414
341411,34140,ยางโยภาพ,3414
341412,34140,ไผ่ใหญ่,3414
341413,34140,นาเลิง,3414
341414,34140,โพนแพง,3414
341501,34190,วารินชำราบ,3415
341502,34190,ธาตุ,3415
341504,34310,ท่าลาด,3415
341505,34190,โนนโหนน,3415
341507,34190,คูเมือง,3415
341508,34190,สระสมิง,3415
341510,34190,คำน้ำแซบ,3415
341511,34310,บุ่งหวาย,3415
341515,34190,คำขวาง,3415
341516,34190,โพธิ์ใหญ่,3415
341518,34190,แสนสุข,3415
341520,34190,หนองกินเพล,3415
341521,34190,โนนผึ้ง,3415
341522,34190,เมืองศรีไค,3415
341524,34310,ห้วยขะยูง,3415
341526,34190,บุ่งไหม,3415
341901,34110,พิบูล,3419
341902,34110,กุดชมภู,3419
341904,34110,ดอนจิก,3419
341905,34110,ทรายมูล,3419
341906,34110,นาโพธิ์,3419
341907,34110,โนนกลาง,3419
341909,34110,โพธิ์ไทร,3419
341910,34110,โพธิ์ศรี,3419
341911,34110,ระเว,3419
341912,34110,ไร่ใต้,3419
341913,34110,หนองบัวฮี,3419
341914,34110,อ่างศิลา,3419
341918,34110,โนนกาหลง,3419
341919,34110,บ้านแขม,3419
342001,34330,ตาลสุม,3420
342002,34330,สำโรง,3420
342003,34330,จิกเทิง,3420
342004,34330,หนองกุง,3420
342005,34330,นาคาย,3420
342006,34330,คำหว้า,3420
342101,34340,โพธิ์ไทร,3421
342102,34340,ม่วงใหญ่,3421
342103,34340,สำโรง,3421
342104,34340,สองคอน,3421
342105,34340,สารภี,3421
342106,34340,เหล่างาม,3421
342201,34360,สำโรง,3422
342202,34360,โคกก่อง,3422
342203,34360,หนองไฮ,3422
342204,34360,ค้อน้อย,3422
342205,34360,โนนกาเล็น,3422
342206,34360,โคกสว่าง,3422
342207,34360,โนนกลาง,3422
342208,34360,บอน,3422
342209,34360,ขามป้อม,3422
342401,34000,ดอนมดแดง,3424
342402,34000,เหล่าแดง,3424
342403,34000,ท่าเมือง,3424
342404,34000,คำไฮใหญ่,3424
342501,34350,คันไร่,3425
342502,34350,ช่องเม็ก,3425
342503,34350,โนนก่อ,3425
342504,34350,นิคมสร้างตนเองลำโดมน้อย,3425
342505,34350,ฝางคำ,3425
342506,34350,คำเขื่อนแก้ว,3425
342602,34160,หนองอ้ม,3426
342603,34160,นาเกษม,3426
342604,34160,กุดเรือ,3426
342605,34160,โคกชำแระ,3426
342606,34160,นาห่อม,3426
342901,34160,นาเยีย,3429
342902,34160,นาดี,3429
342903,34160,นาเรือง,3429
343001,34170,นาตาล,3430
343002,34170,พะลาน,3430
343003,34170,กองโพน,3430
343004,34170,พังเคน,3430
343101,34000,เหล่าเสือโก้ก,3431
343102,34000,โพนเมือง,3431
343103,34000,แพงใหญ่,3431
343104,34000,หนองบก,3431
343201,34190,แก่งโดม,3432
343202,34190,ท่าช้าง,3432
343203,34190,บุ่งมะแลง,3432
343204,34190,สว่าง,3432
343301,34260,ตาเกา,3433
343302,34260,ไพบูลย์,3433
343303,34260,ขี้เหล็ก,3433
343304,34260,โคกสะอาด,3433
350101,35000,ในเมือง,3501
350102,35000,น้ำคำใหญ่,3501
350103,35000,ตาดทอง,3501
350104,35000,สำราญ,3501
350105,35000,ค้อเหนือ,3501
350106,35000,ดู่ทุ่ง,3501
350107,35000,เดิด,3501
350108,35000,ขั้นไดใหญ่,3501
350109,35000,ทุ่งแต้,3501
